	904501	12402227	818318  	1062222	20190912	20190912	160333	25				
	904671	12402226	818317  	1062393	20190912	20190912	161637	25			346078	
	902245	12284840	771429  	1059886	20190912	20190912	165758	54				
	902247	12286074	771910  	1059888	20190912	20190912	160519	25				
	902249	12285957	771793  	1059890	20190912	20190912	165812	33				
	950602	12400176	816355  	1110731	20190912	20190912	165821	22				
	951391	12400177	816356  	1111529	20190912	20190912	165837	331				
	926937	12388190	811681  	1086004	20190912	20190912	165851	985				
	927273	12388192	811683  	1086340	20190912	20190912	165909	55				
	927340	12388194	811685  	1086407	20190912	20190912	165923	55				
	927405	12388191	811682  	1086472	20190912	20190912	165942	4				
	927425	12388195	811686  	1086492	20190912	20190912	165950	21				
	927476	12388193	811684  	1086543	20190912	20190912	170008	55				
	887603	12340897	798937  	1044304	20190912	20190912	162907	543				
	919042	12457558	838600  	1077542	20190912	20190912	162924	22				
	898642	12345771	803732  	1056157	20190912	20190912	170033	631				
	906274	12144927	727045  	1064060	20190912	20190912	161856	1234				
	906418	12144930	727048  	1064208	20190912	20190912	161928	1234				
	881158	12437923	831100  	1037618	20190912	20190912	155949	1234				
	880939	12145295	727413  	1037398	20190912	20190912	160026	2468				
	880940	12284714	771303  	1037399	20190912	20190912	160049	258				
	880941	12284717	771306  	1037400	20190912	20190912	160118		AA			
	880942	12284715	771304  	1037401	20190912	20190912	160221	0			med. Nuevo... 1004521	
	880943	12284716	771305  	1037402	20190912	20190912	160253	0			999999	
	880938	12284765	771354  	1037397	20190912	20190912	160957	0			99999999	
	885119	12284761	771350  	1041781	20190912	20190912	161708	147				
	889505	12285959	771795  	1046247	20190912	20190912	161750	159				
	905135	12342922	800883  	1062871	20190912	20190912	162515	789				
	881080	12340605	798645  	1037540	20190912	20190912	162538	258				
	905134	12342923	800884  	1062870	20190912	20190912	172915	0				
	881160	12340705	798745  	1037620	20190912	20190912	172948	123				
	881304	12340718	798758  	1037765	20190912	20190912	173002	123				
	889409	12145216	727334  	1046150	20190912	20190912	173122	123				
	67355	10077439	131639  	170385	20190912	20190912	153033		BM			
	855869	12312009	782797  	1011264	20190912	20190912	153549	13				
	66469	10078900	133100  	169482	20190912	20190912	153556	13				
	67918	10078913	133113  	170975	20190912	20190912	153608	13				
	67178	10077425	131625  	170204	20190912	20190912	153616	13				
	66748	10231683	139908  	169764	20190912	20190912	153623	13				
	68282	10231689	139914  	171355	20190912	20190912	153632	13				
	69222	10336773	171174  	172309	20190912	20190912	153636	13				
	69225	10231676	139901  	172312	20190912	20190912	153643	15				
	69232	10231668	139893  	172319	20190912	20190912	153655	12				
	69284	10231667	139892  	172371	20190912	20190912	153115	25				
	67180	10077435	131635  	170206	20190912	20190912	153706	15				
	69308	10081584	133600  	172396	20190912	20190912	153719	10				
