1	39832		116113  	142144	20191021	20191021	124944	5177				36	1BUREAU
2	143614		184186  	253234	20191021	20191021	131546	2447				64	1BUREAU
3	760031		679888  	911421	20191021	20191021	090555	105				16	1BUREAU
4	138697		187487  	247875	20191021	20191021	133703	641				70	1BUREAU
5	104675		156322  	210511	20191021	20191021	081403	360				30	1BUREAU
6	386884		369808  	509774	20191021	20191021	132122	516				63	1BUREAU
7	105418		153914  	211260	20191021	20191021	081702	425				30	1BUREAU
8	137931		184514  	247023	20191021	20191021	100720	485				36	1BUREAU
9	293662		322121  	411842	20191021	20191021	132338	1167				63	1BUREAU
10	542642		509155  	677302	20191021	20191021	105326	151				70	1BUREAU
11	104729		10033982	210565	20191021	20191021	082427	1311				30	1BUREAU
12	489319		456863  	620030	20191021	20191021	093700	613				53	1BUREAU
13	277575		291668  	395038	20191021	20191021	100613	346				53	1BUREAU
14	515403		10094955	648301	20191021	20191021	172917	1440				65	1BUREAU
15	50351		10023840	152911	20191021	20191021	130633	681				70	1BUREAU
16	245121		264904  	360313	20191021	20191021	171002	0				65	1BUREAU
17	590367		524878  	729195	20191021	20191021	131848	1847				64	1BUREAU
18	57587		128049  	160384	20191021	20191021	134325	3034				70	1BUREAU
19	612061		556338  	752656	20191021	20191021	133029	241				70	1BUREAU
20	651265		586323  	795005	20191021	20191021	153617	588				33	1BUREAU
21	128645		173229  	236955	20191021	20191021	144442	1745				65	1BUREAU
22	314460		342545  	433772	20191021	20191021	112834	1254				64	1BUREAU
23	750460		681670  	901406	20191021	20191021	090912	201				16	1BUREAU
24	143107		188171  	252659	20191021	20191021	140313		AA			70	1BUREAU
25	68938		417419  	172015	20191021	20191021	140717	721				70	1BUREAU
26	915763		809167  	1074141	20191021	20191021	120823	95				63	1BUREAU
27	205794		272788  	319033	20191021	20191021	113208	1331				64	1BUREAU
28	255507		243102  	371150	20191021	20191021	131240	1589				70	1BUREAU
29	287510		316214  	405313	20191021	20191021	164409	1529				66	1BUREAU
30	275814		10057390	393222	20191021	20191021	112002	963			mica opaca	63	1BUREAU
31	287855		303898  	405662	20191021	20191021	164201		AA			66	1BUREAU
32	470817		10087963	598807	20191021	20191021	113833	1516				70	1BUREAU
33	470856		10087493	598857	20191021	20191021	114110		AA		local desocupado	70	1BUREAU
34	569375		520653  	706491	20191021	20191021	111436	427				70	1BUREAU
35	286934		309227  	404725	20191021	20191021	120308	1129				70	1BUREAU
36	277608		10057987	395073	20191021	20191021	094455	859				53	1BUREAU
37	553452		485747  	688819	20191021	20191021	105707	484				70	1BUREAU
38	553886		489551  	689299	20191021	20191021	105930	365				70	1BUREAU
39	889750		800578  	1046516	20191021	20191021	135259	144				70	1BUREAU
40	760883		681675  	912303	20191021	20191021	090344	273				16	1BUREAU
41	104660		156614  	210496	20191021	20191021	081914	919				30	1BUREAU
42	278947		292333  	396438	20191021	20191021	095434	1241				53	1BUREAU
43	789986		719240  	942462	20191021	20191021	092417	144				16	1BUREAU
44	104194		153728  	210021	20191021	20191021	082122	1717				30	1BUREAU
45	581713		550856  	719888	20191021	20191021	132022	001				70	1BUREAU
46	58610		608061  	161444	20191021	20191021	112526		AA			70	1BUREAU
47	49825		393550  	152375	20191021	20191021	122118	1136				70	1BUREAU
48	19001		111152  	120237	20191021	20191021	154829	2160				70	1BUREAU
49	280815		318342  	398344	20191021	20191021	100214	810				53	1BUREAU
50	98948		150617  	204464	20191021	20191021	142137	1606				36	1BUREAU
51	212855		777216  	326580	20191021	20191021	141926	70				70	1BUREAU
52	640046		576344  	783125	20191021	20191021	114822	533				70	1BUREAU
53	746654		663526  	897486	20191021	20191021	091125	183				16	1BUREAU
54	138221		181711  	247325	20191021	20191021	142404	1102				36	1BUREAU
55	506038		470370  	638328	20191021	20191021	092054	254			casa construccion	63	1BUREAU
56	43098		706751  	145480	20191021	20191021	144316	438				70	1BUREAU
57	61262		10024863	164170	20191021	20191021	141154	1563				70	1BUREAU
58	293682		327948  	411862	20191021	20191021	122250	418				66	1BUREAU
59	522146		567863  	655241	20191021	20191021	145319	497				70	1BUREAU
60	517215		514475  	650166	20191021	20191021	141545	191				70	1BUREAU
61	761359		708251  	912787	20191021	20191021	123322	416				66	1BUREAU
62	608330		545962  	748732	20191021	20191021	133309		AA			50	1BUREAU
63	612430		583013  	753031	20191021	20191021	133620	113				50	1BUREAU
64	605440		536149  	745649	20191021	20191021	132619	453				50	1BUREAU
65	600632		540255  	740415	20191021	20191021	142806	322				70	1BUREAU
66	300219		322815  	418987	20191021	20191021	122938	1155			medidor obstaculizado con maceta	66	1BUREAU
67	108443		160131  	214323	20191021	20191021	154712	2249				65	1BUREAU
68	112211		156546  	218383	20191021	20191021	155101	1760				65	1BUREAU
69	752217		674081  	903330	20191021	20191021	153900	440				33	1BUREAU
70	612208		583070  	752805	20191021	20191021	133238	505				50	1BUREAU
71	622245		545158  	763517	20191021	20191021	134505	89				50	1BUREAU
72	101978		155605  	207689	20191021	20191021	144048					36	1BUREAU
73	752208		659571  	903321	20191021	20191021	153100	212				33	1BUREAU
74	895943		781643  	1052805	20191021	20191021	095443		AA			49	1BUREAU
75	34360		10018508	136527	20191021	20191021	151208	3354				70	1BUREAU
76	452730		435624  	579727	20191021	20191021	102057		AD			69	1BUREAU
77	440423		657710  	885169	20191021	20191021	104110	118				69	1BUREAU
78	429850		678652  	883105	20191021	20191021	105254	861				69	1BUREAU
79	430667		657615  	883776	20191021	20191021	104559	279				69	1BUREAU
80	1028027		903641  	1191887	20191021	20191021	082540	55				33	1BUREAU
81	1043056		905115  	1207467	20191021	20191021	151826	000				49	1BUREAU
82	1043066		896837  	1207476	20191021	20191021	151706	000				49	1BUREAU
83	1009831		870917  	1172612	20191021	20191021	112403	59				64	1BUREAU
84	1043052		905117  	1207462	20191021	20191021	151759	000				49	1BUREAU
85	975915		867876  	1137202	20191021	20191021	083349	74				33	1BUREAU
86	431347		657624  	883091	20191021	20191021	103710	741				69	1BUREAU
87	1043062		896834  	1207471	20191021	20191021	151601	0000				49	1BUREAU
